time,product_id,open,high,low,close,volume,log_return,realized_vol_20,realized_vol_percentile_200,ema_50,ema_200,atr_14,donchian_high_20,donchian_low_20,volume_sma_20,btc_close,btc_ema_200,btc_bull_regime,low_volatility,price_breakout,volume_confirmed,asset_bull_regime,long_signal,entry_price,stop_price,risk_per_unit,take_profit_price
2026-05-01 13:00:00+00:00,DOGE-USD,0.10891,0.11052,0.10891,0.10971,22728843.1,0.007318667741804435,0.005467362809715314,68.5,0.10638808935829452,0.10168331921107586,0.0011214285714285668,0.10979,0.10537,9637418.334999999,78754.46,76800.59989029758,True,False,False,True,True,False,0.10971,0.10746714285714287,0.0022428571428571298,0.11643857142857139
2026-05-01 14:00:00+00:00,DOGE-USD,0.10972,0.10987,0.10898,0.10963,21367669.5,-0.0007294611429508748,0.005404600568158473,68.0,0.10651522310894963,0.10176239066171193,0.0010778571428571393,0.11052,0.10537,10377191.49,78355.69,76816.07342372746,True,False,False,True,True,False,0.10963,0.10747428571428573,0.0021557142857142747,0.11609714285714283
2026-05-01 15:00:00+00:00,DOGE-USD,0.10962,0.10993,0.10888,0.10945,18823612.4,-0.0016432357175766702,0.005339583436641732,67.5,0.10663031239879475,0.10183888428696854,0.0010285714285714254,0.11052,0.10544,10975554.235,78438.2,76832.21398667546,True,False,False,False,True,False,0.10945,0.10739285714285715,0.0020571428571428546,0.11562142857142857
2026-05-01 16:00:00+00:00,DOGE-USD,0.10942,0.10968,0.10755,0.10892,16936213.0,-0.004854156163313176,0.0055000227556225145,69.0,0.10672010406943025,0.10190934314978478,0.0011071428571428532,0.11052,0.1058,11451435.709999999,78202.93,76845.85295198218,True,False,False,False,True,False,0.10892,0.10670571428571429,0.0022142857142857103,0.11556285714285713
2026-05-01 17:00:00+00:00,DOGE-USD,0.10891,0.1091,0.1085,0.10896,6003313.0,0.0003671745956434385,0.005436632915287994,67.5,0.10680794312553103,0.10197949893933916,0.001022857142857139,0.11052,0.10597,11529848.535,78550.0,76862.80963902712,True,False,False,False,True,False,0.10896,0.10691428571428573,0.0020457142857142757,0.11509714285714283
2026-05-01 18:00:00+00:00,DOGE-USD,0.10896,0.10903,0.10857,0.10898,3550193.4,0.00018353675374996773,0.0054320736887796366,67.0,0.1068931218264906,0.10204915566631091,0.0009692857142857113,0.11052,0.10597,11542033.004999999,78436.17,76878.46496600198,True,False,False,False,True,False,0.10898,0.10704142857142857,0.0019385714285714284,0.11479571428571428
2026-05-01 19:00:00+00:00,DOGE-USD,0.10899,0.10922,0.10874,0.10908,5830806.4,0.0009171788224355634,0.005430032262364208,66.5,0.10697888175486352,0.10211911431639738,0.0009614285714285685,0.11052,0.10606,11680060.795,78374.85,76893.35436932535,True,False,False,False,True,False,0.10908,0.10715714285714285,0.0019228571428571428,0.11484857142857142
2026-05-01 20:00:00+00:00,DOGE-USD,0.10909,0.10917,0.10824,0.10845,6673833.6,-0.005792320704504322,0.005203205360852774,63.5,0.1070365726664375,0.1021821082037964,0.0009664285714285685,0.11052,0.10637,11204174.675,77872.81,76903.10019649623,True,False,False,False,True,False,0.10845,0.10651714285714287,0.001932857142857139,0.11424857142857142
2026-05-01 21:00:00+00:00,DOGE-USD,0.10845,0.10969,0.10844,0.1094,6510416.7,0.008721652714997415,0.00470782209469288,55.5,0.10712925609128308,0.1022539280226641,0.0010157142857142826,0.11052,0.10726,10428971.43,78207.04,76916.07472190424,True,True,False,False,True,False,0.1094,0.10736857142857144,0.002031428571428559,0.11549428571428567
2026-05-01 22:00:00+00:00,DOGE-USD,0.10942,0.10957,0.10836,0.10845,3768955.6,-0.008721652714997386,0.004954551187905711,60.5,0.1071810499700563,0.10231558048015003,0.0010385714285714265,0.11052,0.10726,10191043.21,78149.36,76928.34621720867,True,True,False,False,True,False,0.10845,0.10637285714285716,0.002077142857142847,0.11468142857142855
2026-05-01 23:00:00+00:00,DOGE-USD,0.10843,0.1085,0.10775,0.10849,11096276.9,0.00036876556147592257,0.004715600296126894,55.0,0.10723238134377959,0.1023770174902978,0.0010028571428571406,0.11052,0.10726,9902268.6,78234.05,76941.3382946494,True,True,False,False,True,False,0.10849,0.10648428571428573,0.0020057142857142773,0.11450714285714284
2026-05-02 00:00:00+00:00,DOGE-USD,0.10851,0.10932,0.10847,0.10861,15027690.6,0.0011054814575852787,0.004713278374607943,54.5,0.10728640560480784,0.10243903721676251,0.0009842857142857123,0.11052,0.10726,9983658.84,78346.02,76955.31522704095,True,True,False,False,True,False,0.10861,0.10664142857142857,0.0019685714285714306,0.11451571428571429
2026-05-02 01:00:00+00:00,DOGE-USD,0.10861,0.10896,0.10848,0.10863,4945498.5,0.00018412815371482687,0.004695491608907097,52.5,0.1073390955810899,0.10250063883649622,0.0009549999999999995,0.11052,0.10726,9847638.790000001,78348.01,76969.17288647337,True,True,False,False,True,False,0.10863,0.10672000000000001,0.001909999999999995,0.11435999999999999
2026-05-02 02:00:00+00:00,DOGE-USD,0.10862,0.10871,0.10819,0.10848,4479828.9,-0.0013817882535741757,0.004472869949776136,50.5,0.10738383693085107,0.10256013496747636,0.0009435714285714285,0.11052,0.10726,9750058.459999999,78358.1,76982.99305675722,True,True,False,False,True,False,0.10848,0.10659285714285714,0.0018871428571428511,0.11414142857142855
2026-05-02 03:00:00+00:00,DOGE-USD,0.10844,0.1086,0.10806,0.10814,3448541.4,-0.003139140238226545,0.004519458219139146,51.0,0.10741349038454319,0.10261565601257609,0.000867142857142858,0.11052,0.10726,9514521.065,78409.63,76997.1884492273,True,True,False,False,True,False,0.10814,0.10640571428571428,0.001734285714285716,0.11334285714285715
2026-05-02 04:00:00+00:00,DOGE-USD,0.10814,0.10837,0.10783,0.10805,7040262.4,-0.0008326010009638286,0.0044933581906172766,50.5,0.10743845154593365,0.10266972908707783,0.0008421428571428578,0.11052,0.10726,9595727.035,78179.38,77008.95154923499,True,True,False,False,True,False,0.10805,0.10636571428571427,0.0016842857142857215,0.11310285714285716
2026-05-02 05:00:00+00:00,DOGE-USD,0.10808,0.10813,0.1074,0.10753,10311275.4,-0.004824204550459975,0.004348545962446206,46.5,0.10744204168138724,0.10271808999168404,0.0008192857142857159,0.11052,0.10726,9649170.135000002,78179.6,77020.59979252619,True,True,False,False,True,False,0.10753,0.10589142857142857,0.0016385714285714337,0.1124457142857143
2026-05-02 06:00:00+00:00,DOGE-USD,0.10752,0.10809,0.10752,0.10804,2333681.9,0.004731650521979888,0.0042959420936265974,45.5,0.10746549102721518,0.102771044320125,0.000707857142857145,0.11052,0.10726,9466500.205,78324.02,77033.56914782444,True,True,False,False,True,False,0.10804,0.10662428571428571,0.001415714285714284,0.11228714285714285
2026-05-02 07:00:00+00:00,DOGE-USD,0.10807,0.1081,0.10781,0.10781,1316984.1,-0.0021311103733882663,0.00414989786183347,41.5,0.10747900118301067,0.10282118318261133,0.0006857142857142875,0.11052,0.1074,9151917.22,78220.21,77045.37651948788,True,True,False,False,True,False,0.10781,0.10643857142857142,0.001371428571428579,0.11192428571428574
2026-05-02 08:00:00+00:00,DOGE-USD,0.1078,0.10797,0.1076,0.10764,881547.2,-0.0015780926923214921,0.0041467574320924626,40.5,0.1074853148621083,0.10286913160865499,0.0006792857142857156,0.11052,0.1074,8653772.2,78313.63,77057.99595710493,True,True,False,False,True,False,0.10764,0.10628142857142857,0.0013585714285714312,0.1117157142857143
2026-05-02 09:00:00+00:00,DOGE-USD,0.10764,0.10797,0.1075,0.10777,6504893.3,0.0012070007500352875,0.0037386599062471837,33.0,0.10749647898516287,0.10291789646827036,0.0006785714285714302,0.11052,0.1074,7842574.709999999,78299.79,77070.35211673572,True,True,False,False,True,False,0.10777,0.10641285714285714,0.0013571428571428623,0.11184142857142859
2026-05-02 10:00:00+00:00,DOGE-USD,0.10775,0.10803,0.10767,0.10767,2274159.1,-0.0009283327811148048,0.0037384691487142123,33.0,0.10750328373084277,0.10296518108052638,0.0006378571428571443,0.10993,0.1074,6887899.1899999995,78249.98,77082.08970761398,True,True,False,False,True,False,0.10767,0.10639428571428572,0.0012757142857142828,0.11149714285714285
2026-05-02 11:00:00+00:00,DOGE-USD,0.10769,0.10784,0.10742,0.10771,3183513.6,0.000371436535053163,0.003744583162915303,34.0,0.10751139025120188,0.10301239320907836,0.0005785714285714302,0.10993,0.1074,6105894.250000001,78147.04,77092.68622793624,True,True,False,False,True,False,0.10771,0.10655285714285714,0.0011571428571428566,0.11118142857142857
2026-05-02 12:00:00+00:00,DOGE-USD,0.10774,0.10786,0.10712,0.10761,5751941.3,-0.0009288501503779387,0.003621835422917194,29.0,0.10751525730017436,0.10305814054033131,0.0005450000000000009,0.10969,0.1074,5546680.665,78213.16,77103.83522069309,True,True,False,False,True,False,0.10761,0.10651999999999999,0.0010900000000000076,0.11088000000000002
2026-05-02 13:00:00+00:00,DOGE-USD,0.10761,0.10878,0.10761,0.10858,3647472.6,0.008973648265004068,0.004207374664983438,44.5,0.1075570119158538,0.10311308441555189,0.0005750000000000011,0.10969,0.10712,5428888.6450000005,78367.8,77116.4119846663,True,True,False,False,True,False,0.10858,0.10743,0.0011499999999999982,0.11202999999999999
2026-05-02 14:00:00+00:00,DOGE-USD,0.10861,0.10913,0.10836,0.10876,8084530.4,0.0016563912869648851,0.00422681956895559,45.0,0.10760418791915365,0.10316927263032254,0.0005692857142857156,0.10969,0.10712,5655605.495,78415.34,77129.3366415353,True,True,False,False,True,False,0.10876,0.10762142857142856,0.0011385714285714332,0.1121757142857143
2026-05-02 15:00:00+00:00,DOGE-USD,0.10876,0.10919,0.10866,0.109,3755538.6,0.002204262464873865,0.004252855914397644,45.5,0.10765892564781429,0.10322728981808052,0.0005728571428571429,0.10969,0.10712,5551842.1049999995,78483.53,77142.81120231604,True,True,False,False,True,False,0.109,0.10785428571428571,0.0011457142857142916,0.11243714285714287
2026-05-02 16:00:00+00:00,DOGE-USD,0.10898,0.10935,0.10862,0.10894,4762441.1,-0.0005506102736152975,0.004035447362167554,41.0,0.10770916385770393,0.10328413270546281,0.0005878571428571429,0.10969,0.10712,5456272.48,78446.03,77155.77855353677,True,True,False,False,True,False,0.10894,0.10776428571428572,0.00117571428571428,0.11246714285714283
2026-05-02 17:00:00+00:00,DOGE-USD,0.10901,0.10911,0.10862,0.10874,2635934.2,-0.0018375602377537132,0.0035236535711657534,27.5,0.10774958880446064,0.10333841994222438,0.0005842857142857148,0.10969,0.10712,5262548.3549999995,78393.08,77168.09001071552,True,True,False,False,True,False,0.10874,0.10757142857142857,0.0011685714285714355,0.11224571428571431
2026-05-02 18:00:00+00:00,DOGE-USD,0.10873,0.10873,0.10825,0.10837,3380561.1,-0.0034084137828708865,0.0030197614400020384,24.0,0.1077739186552661,0.10338848541543608,0.0005807142857142866,0.10957,0.10712,5243128.630000001,78456.01,77180.90513498701,True,True,False,False,True,False,0.10837,0.10720857142857142,0.0011614285714285771,0.11185428571428573
2026-05-02 19:00:00+00:00,DOGE-USD,0.10837,0.10854,0.10825,0.10838,1858478.1,9.227220306442915e-05,0.0030184391582982763,24.0,0.10779768655113801,0.10343815222722279,0.0005492857142857145,0.10935,0.10712,4781238.6899999995,78484.47,77193.87592966376,True,True,False,False,True,False,0.10838,0.10728142857142857,0.0010985714285714349,0.11167571428571431
2026-05-02 20:00:00+00:00,DOGE-USD,0.10839,0.10886,0.10832,0.10885,3962386.3,0.0043272175425882,0.0031657633217278065,25.0,0.10783895374521103,0.10349200145879271,0.0005471428571428572,0.10935,0.10712,4227973.475,78458.67,77206.46094528899,True,True,False,False,True,False,0.10885,0.10775571428571429,0.0010942857142857143,0.11213285714285715
2026-05-02 21:00:00+00:00,DOGE-USD,0.10885,0.10904,0.10801,0.10881,11625979.7,-0.00036754571763579215,0.0031674897200834637,25.5,0.10787703399049688,0.10354491686716294,0.0006000000000000004,0.10935,0.10712,4561997.535,78724.69,77221.56770205229,True,True,False,True,True,False,0.10881,0.10761,0.0012000000000000066,0.11241000000000002
2026-05-02 22:00:00+00:00,DOGE-USD,0.10881,0.10919,0.10842,0.10879,9451653.4,-0.0001838235299294736,0.0031496130854492426,25.0,0.10791283657910485,0.10359710674908172,0.0006285714285714287,0.10935,0.10712,4810588.76,78833.98,77237.61160551445,True,True,False,False,True,False,0.10879,0.10753285714285714,0.0012571428571428594,0.11256142857142858
2026-05-02 23:00:00+00:00,DOGE-USD,0.10877,0.10882,0.10824,0.10849,14734799.4,-0.002761415598631911,0.003129969587585192,25.0,0.1079354704387478,0.10364579225406599,0.0006364285714285715,0.10935,0.10712,5374901.659999999,78682.31,77251.9867139173,True,True,False,True,True,False,0.10849,0.10721714285714286,0.001272857142857145,0.11230857142857144
2026-05-03 00:00:00+00:00,DOGE-USD,0.1085,0.10859,0.1079,0.10817,11094634.7,-0.002953939192161114,0.003200579580062749,27.0,0.10794466767644396,0.10369080924656285,0.0006600000000000009,0.10935,0.10712,5577620.275,78551.71,77264.91928392809,True,True,False,False,True,False,0.10817,0.10685,0.0013200000000000017,0.11213000000000001
2026-05-03 01:00:00+00:00,DOGE-USD,0.10817,0.10821,0.10753,0.10767,6370199.2,-0.004633069814572594,0.003185492009168501,27.0,0.10793389639501479,0.103730403184408,0.0006785714285714292,0.10935,0.10712,5380566.465,78250.0,77274.72108209795,True,True,False,False,True,False,0.10767,0.10631285714285714,0.0013571428571428623,0.11174142857142859
2026-05-03 02:00:00+00:00,DOGE-USD,0.10764,0.1078,0.10711,0.10751,7043126.1,-0.001487127330488923,0.0030043681653292753,24.0,0.107917273006975,0.10376801111292136,0.000675000000000002,0.10935,0.10712,5616038.675,78162.86,77283.55828526117,True,True,False,False,True,False,0.10751,0.10615999999999999,0.001350000000000004,0.11156
2026-05-03 03:00:00+00:00,DOGE-USD,0.10751,0.10795,0.10736,0.10784,5101311.2,0.0030647806668604154,0.003056958258808166,25.5,0.10791424269297598,0.10380852841528036,0.0006335714285714307,0.10935,0.10711,5805255.029999999,78196.02,77292.63750630335,True,True,False,False,True,False,0.10784,0.10657285714285715,0.0012671428571428556,0.11164142857142857
2026-05-03 04:00:00+00:00,DOGE-USD,0.10783,0.1082,0.10773,0.10789,6061545.1,0.00046354239925172,0.003035007667672877,25.5,0.10791329199913378,0.10384914007283977,0.0006121428571428587,0.10935,0.10711,6064254.925,78164.86,77301.3163370864,True,True,False,False,True,False,0.10789,0.10666571428571428,0.0012242857142857194,0.11156285714285716
2026-05-03 05:00:00+00:00,DOGE-USD,0.10787,0.1081,0.10774,0.10787,1145788.6,-0.00018539117591112624,0.0030246161703136043,25.5,0.10791159427367757,0.10388914862932892,0.0006000000000000023,0.10935,0.10711,5796299.6899999995,78239.86,77310.65508000097,True,True,False,False,True,False,0.10787,0.10666999999999999,0.0012000000000000066,0.11147000000000001
2026-05-03 06:00:00+00:00,DOGE-USD,0.10786,0.10796,0.10751,0.10783,2184238.7,-0.0003708854933566665,0.0030177219696559685,24.5,0.10790839449823923,0.10392836108077838,0.0005800000000000022,0.10935,0.10711,5791803.67,78281.18,77320.31204437907,True,True,False,False,True,False,0.10783,0.10666999999999999,0.0011600000000000082,0.11131000000000002
2026-05-03 07:00:00+00:00,DOGE-USD,0.10783,0.10821,0.10782,0.1079,2992599.4,0.0006489593701080348,0.0030197977813101583,26.0,0.10790806530222985,0.10396787987599453,0.0005728571428571448,0.10935,0.10711,5782257.959999999,78357.63,77330.6336160768,True,True,False,False,True,False,0.1079,0.1067542857142857,0.0011457142857142916,0.11133714285714287
2026-05-03 08:00:00+00:00,DOGE-USD,0.1079,0.10815,0.1079,0.10798,1196038.7,0.0007411525260521228,0.003013279075140575,24.5,0.10791088627076986,0.10400780146926822,0.0005557142857142873,0.10935,0.10711,5554462.83,78379.39,77341.0690029815,True,True,False,False,True,False,0.10798,0.10686857142857144,0.0011114285714285688,0.11131428571428571
2026-05-03 09:00:00+00:00,DOGE-USD,0.10798,0.10833,0.10788,0.10814,4188898.4,0.001480659163717746,0.00222365081485457,9.5,0.10791987112289654,0.10404891787255909,0.0005671428571428583,0.10935,0.10711,5581534.12,78532.44,77352.92344076278,True,True,False,False,True,False,0.10814,0.10700571428571429,0.0011342857142857127,0.11154285714285714
2026-05-03 10:00:00+00:00,DOGE-USD,0.10813,0.10822,0.10762,0.10764,6222009.0,-0.004634358095153731,0.002385795858117741,15.5,0.10790889578474375,0.10408465003303113,0.0005714285714285729,0.10935,0.10711,5488408.05,78404.77,77363.38957568057,True,True,False,False,True,False,0.10764,0.10649714285714286,0.00114285714285714,0.11106857142857142
2026-05-03 11:00:00+00:00,DOGE-USD,0.10763,0.10873,0.10745,0.10873,10558184.6,0.010075419150952966,0.003323390975570431,33.0,0.10794109595004792,0.10413087242076217,0.0005892857142857148,0.10935,0.10711,5828540.35,78657.99,77376.27117194247,True,True,False,False,True,False,0.10873,0.10755142857142856,0.0011785714285714316,0.11226571428571429
2026-05-03 12:00:00+00:00,DOGE-USD,0.10873,0.10933,0.10869,0.1088,8397227.4,0.0006435894121842171,0.003326049750205255,33.5,0.10797477846181075,0.10417733140165013,0.0005800000000000012,0.10935,0.10711,6010279.665,78746.13,77389.90160804255,True,True,False,False,True,False,0.1088,0.10763999999999999,0.0011600000000000082,0.11228000000000002
2026-05-03 13:00:00+00:00,DOGE-USD,0.10878,0.109,0.10846,0.10865,6352553.6,-0.0013796277194035754,0.003314757108228672,32.5,0.10800125773781817,0.10422183556680785,0.0005771428571428584,0.10933,0.10711,6196110.635,78659.99,77402.53930348493,True,True,False,False,True,False,0.10865,0.10749571428571428,0.0011542857142857188,0.11211285714285715
2026-05-03 14:00:00+00:00,DOGE-USD,0.10864,0.10885,0.10846,0.10864,2547779.0,-9.204289205266666e-05,0.0032190268863183566,32.0,0.10802630645398217,0.10426579740196398,0.0005557142857142863,0.10933,0.10711,6154471.529999999,78715.97,77415.6082656393,True,True,False,False,True,False,0.10864,0.10752857142857143,0.0011114285714285688,0.1119742857142857
2026-05-03 15:00:00+00:00,DOGE-USD,0.10867,0.10893,0.10826,0.10845,2013747.3,-0.0017504265375026058,0.0032462511223657863,32.0,0.10804292188715935,0.10430743125866086,0.0005550000000000009,0.10933,0.10711,6162234.99,78656.83,77427.95873065782,True,True,False,False,True,False,0.10845,0.10734,0.0011099999999999999,0.11178
2026-05-03 16:00:00+00:00,DOGE-USD,0.10847,0.1086,0.10809,0.10826,2601100.4,-0.0017534959040516548,0.003104483809506995,28.0,0.10805143475432957,0.10434676030086325,0.0005421428571428571,0.10933,0.10711,6094170.695,78650.53,77440.12361890999,True,True,False,False,True,False,0.10826,0.10717571428571428,0.0010842857142857182,0.11151285714285715
2026-05-03 17:00:00+00:00,DOGE-USD,0.10825,0.10875,0.108,0.10846,1979455.6,0.0018457000440829205,0.0031401314087976615,28.5,0.10806745692082645,0.10438768805906362,0.0005535714285714281,0.10933,0.10711,5611844.49,78721.36,77452.87223961735,True,True,False,False,True,False,0.10846,0.10735285714285714,0.001107142857142862,0.11178142857142859
